0;0.0083658;2
1;0.0096449;9
2;0.0115445;22
3;0.0141767;22
4;0.0168475;55
5;0.0197559;57
6;0.0232554;81
7;0.0273498;60
8;0.0306299;73
9;0.0336445;159
10;0.0368898;73
11;0.0401533;72
12;0.044905;129
13;0.048611;204
14;0.0529089;86
15;0.0567578;97
16;0.0603446;67
17;0.0667662;201
18;0.0739064;173
19;0.0798888;92
20;0.0861266;343
21;0.0936264;165
22;0.100665;221
23;0.107286;84
24;0.113232;123
25;0.119996;87
26;0.124577;173
27;0.129675;169
28;0.135685;210
29;0.141395;122
30;0.147435;173
31;0.154965;103
32;0.163624;115
33;0.170239;155
34;0.176389;141
35;0.183333;104
36;0.190032;57
37;0.196006;191
38;0.20114;69
39;0.204633;107
40;0.208103;148
41;0.211511;82
42;0.214823;52
43;0.218086;65
44;0.221498;81
45;0.224666;73
46;0.228386;78
47;0.232346;418
48;0.235931;79
49;0.239148;65
50;0.242686;63
51;0.246436;74
52;0.249912;67
53;0.254024;58
54;0.257645;57
55;0.261393;84
56;0.264951;67
57;0.268964;100
58;0.273124;83
59;0.276744;72
60;0.280587;87
61;0.285333;104
62;0.289644;97
63;0.293789;101
64;0.298171;107
65;0.302214;153
66;0.306262;67
67;0.31043;93
68;0.314929;102
69;0.319096;93
70;0.322901;110
71;0.326796;67
72;0.330568;50
73;0.334706;63
74;0.338832;49
75;0.342777;125
76;0.347137;147
77;0.351502;145
78;0.356024;150
79;0.361273;131
80;0.367542;54
81;0.372115;77
82;0.381292;187
83;0.389735;164
84;0.396738;125
85;0.401623;186
86;0.406847;241
87;0.412451;233
88;0.418221;110
89;0.423063;80
90;0.427981;99
91;0.433116;100
92;0.438673;142
93;0.444109;58
94;0.449227;77
95;0.454103;63
96;0.458984;63
97;0.463901;63
98;0.46848;63
99;0.473437;69
100;0.490163;67
101;0.497156;61
102;0.501876;63
103;0.506744;59
104;0.513107;60
105;0.51938;59
106;0.524501;59
107;0.529806;60
108;0.534855;63
109;0.539955;111
110;0.545298;65
111;0.55106;63
112;0.55697;65
113;0.5636;63
114;0.569094;63
115;0.574706;67
116;0.583461;71
117;0.588939;71
118;0.598985;71
119;0.60663;71
120;0.614252;71
121;0.620297;71
122;0.625588;71
123;0.632826;71
124;0.638547;78
125;0.644147;73
126;0.649489;73
127;0.655313;73
128;0.66103;71
129;0.666797;72
130;0.672521;74
131;0.678119;74
132;0.683733;79
133;0.689428;81
134;0.695695;81
135;0.701851;81
136;0.708035;83
137;0.713737;83
138;0.720008;83
139;0.726386;83
140;0.732438;82
141;0.738511;83
142;0.745098;83
143;0.752011;86
144;0.757959;86
145;0.765827;87
146;0.772021;87
147;0.778509;87
148;0.787597;87
149;0.795955;87
150;0.806177;88
151;0.816577;178
152;0.823581;87
153;0.830341;89
154;0.837106;91
155;0.843943;93
156;0.850977;143
157;0.857539;91
158;0.864323;93
159;0.871389;91
160;0.878111;89
161;0.884161;96
162;0.891318;93
163;0.898276;95
164;0.905122;103
165;0.91174;132
166;0.917949;110
167;0.924386;123
168;0.93051;95
169;0.937309;270
170;0.94345;95
171;0.949461;97
172;0.956293;97
173;0.962939;123
174;0.969154;101
175;0.975701;145
176;0.982307;166
177;0.989043;168
178;0.996242;107
179;1.00621;107
180;1.01745;107
181;1.03363;105
182;1.04593;178
183;1.05277;158
184;1.05991;105
185;1.06854;105
186;1.07563;115
187;1.08342;193
188;1.09063;153
189;1.09798;107
190;1.10556;107
191;1.11217;122
192;1.11885;113
193;1.12536;114
194;1.13278;115
195;1.13961;114
196;1.14675;115
197;1.15369;115
198;1.15992;115
199;1.16616;115
200;1.21158;115
201;1.22313;114
202;1.23127;113
203;1.23936;117
204;1.2514;178
205;1.25882;115
206;1.26755;177
207;1.27535;113
208;1.28283;113
209;1.28954;113
210;1.29713;113
211;1.30441;115
212;1.31232;115
213;1.31994;231
214;1.32714;116
215;1.33421;119
216;1.3415;119
217;1.34843;118
218;1.35603;118
219;1.36318;156
220;1.37069;118
221;1.37879;119
222;1.38611;194
223;1.39379;126
224;1.40199;126
225;1.40931;126
226;1.41627;125
227;1.42356;125
228;1.43097;124
229;1.44209;125
230;1.45604;123
231;1.47122;125
232;1.48391;124
233;1.49151;121
234;1.49928;121
235;1.50668;121
236;1.51465;127
237;1.52278;127
238;1.53106;125
239;1.53929;125
240;1.54774;125
241;1.55699;125
242;1.56597;125
243;1.57382;125
244;1.58201;129
245;1.58962;129
246;1.5976;129
247;1.60539;129
248;1.61421;129
249;1.6228;131
250;1.63139;131
251;1.63918;135
252;1.648;137
253;1.65895;137
254;1.66965;137
255;1.68434;137
256;1.69314;137
257;1.70161;137
258;1.70933;137
259;1.71867;137
260;1.72745;141
261;1.73579;141
262;1.74527;141
263;1.75595;141
264;1.76734;143
265;1.7779;147
266;1.78731;149
267;1.7979;149
268;1.80762;151
269;1.81652;157
270;1.82521;159
271;1.83534;159
272;1.84447;163
273;1.85355;161
274;1.86555;161
275;1.87889;161
276;1.89;157
277;1.90073;159
278;1.90989;159
279;1.92082;159
280;1.93128;161
281;1.94036;161
282;1.94964;161
283;1.95987;167
284;1.9702;167
285;1.99592;161
286;2.02396;163
287;2.0581;167
288;2.08036;167
289;2.10454;163
290;2.13664;165
291;2.16006;167
292;2.18855;165
293;2.21923;167
294;2.24132;165
295;2.26857;166
296;2.29166;167
297;2.31721;168
