0;0.0662017;4
1;0.0670134;10
2;0.0677062;22
3;0.0689648;22
4;0.0703325;28
5;0.0718177;28
6;0.0736541;34
7;0.0755003;34
8;0.0777706;40
9;0.0804204;46
10;0.0829684;50
11;0.0855489;46
12;0.0882597;52
13;0.0908338;58
14;0.0936713;58
15;0.09678;58
16;0.0995947;62
17;0.102897;70
18;0.106207;68
19;0.109764;70
20;0.113111;70
21;0.116665;70
22;0.118966;78
23;0.122932;68
24;0.1268;70
25;0.129683;90
26;0.133224;80
27;0.136703;92
28;0.140223;74
29;0.144302;74
30;0.148032;88
31;0.152165;72
32;0.15534;92
33;0.15933;82
34;0.164126;86
35;0.168738;92
36;0.173679;86
37;0.178685;86
38;0.183607;92
39;0.1886;104
40;0.193519;98
41;0.198644;78
42;0.203928;90
43;0.207942;86
44;0.211051;96
45;0.216214;94
46;0.219765;108
47;0.222985;126
48;0.228147;122
49;0.233419;114
50;0.23861;118
51;0.244176;106
52;0.248876;122
53;0.252197;96
54;0.255794;114
55;0.259019;98
56;0.262196;106
57;0.265589;108
58;0.27089;132
59;0.276576;122
60;0.281531;120
61;0.286608;108
62;0.292244;124
63;0.296066;108
64;0.301085;94
65;0.30657;108
66;0.312612;114
67;0.318977;110
68;0.325217;108
69;0.331287;104
70;0.337636;94
71;0.344894;102
72;0.35366;112
73;0.362978;138
74;0.369193;100
75;0.375374;102
76;0.381862;104
77;0.38849;114
78;0.39515;128
79;0.401328;120
80;0.407866;114
81;0.414406;140
82;0.420938;128
83;0.427344;100
84;0.433916;110
85;0.440511;114
86;0.45045;106
87;0.457963;102
88;0.465927;112
89;0.474063;116
90;0.480994;130
91;0.487818;124
92;0.494755;102
93;0.501478;158
94;0.508065;106
95;0.514651;100
96;0.519;108
97;0.523946;104
98;0.528891;116
99;0.534157;98
100;0.552786;108
101;0.559241;118
102;0.565991;134
103;0.573376;102
104;0.581133;112
105;0.588375;110
106;0.595899;106
107;0.602928;104
108;0.610055;112
109;0.617267;98
110;0.624714;110
111;0.631691;92
112;0.638471;98
113;0.646462;100
114;0.653999;98
115;0.661462;92
116;0.671595;90
117;0.68057;92
118;0.687511;110
119;0.695302;148
120;0.70122;116
121;0.70838;112
122;0.715323;112
123;0.722391;100
124;0.72962;116
125;0.736666;106
126;0.743957;98
127;0.754813;86
128;0.76305;98
129;0.771504;102
130;0.779832;102
131;0.787083;90
132;0.794418;104
133;0.802064;92
134;0.809639;78
135;0.815902;92
136;0.821055;114
137;0.82784;124
138;0.835247;116
139;0.841638;118
140;0.84798;96
141;0.85436;98
142;0.862276;114
143;0.873306;132
144;0.881715;102
145;0.887817;118
146;0.893587;110
147;0.89953;108
148;0.904827;132
149;0.911107;110
150;0.918657;128
151;0.927191;134
152;0.935636;112
153;0.941805;138
154;0.947027;112
155;0.95226;144
156;0.95771;132
157;0.969606;120
158;0.978912;148
159;0.987655;114
160;0.993556;120
161;0.999911;110
162;1.00573;138
163;1.01196;92
164;1.01781;136
165;1.02588;120
166;1.03433;92
167;1.04605;102
168;1.05693;100
169;1.06667;120
170;1.07549;134
171;1.08449;112
172;1.0904;114
173;1.09667;108
174;1.10549;116
175;1.1138;110
176;1.12227;98
177;1.13052;86
178;1.13878;106
179;1.16014;110
180;1.17269;84
181;1.18115;114
182;1.18983;116
183;1.19834;120
184;1.20712;146
185;1.21642;104
186;1.22536;108
187;1.2346;112
188;1.24343;84
189;1.25894;108
190;1.2693;114
191;1.28141;112
192;1.29058;90
193;1.29974;100
194;1.30908;122
195;1.31772;80
196;1.32681;100
197;1.33497;140
198;1.34379;92
199;1.35291;82
200;1.42075;138
201;1.42981;114
202;1.43869;66
203;1.44784;90
204;1.4568;84
205;1.4661;108
206;1.47503;106
207;1.48425;116
208;1.49341;114
209;1.50264;106
210;1.52316;96
211;1.53448;82
212;1.54335;122
213;1.55217;82
214;1.56089;90
215;1.57009;94
216;1.57937;96
217;1.5882;100
218;1.59792;112
219;1.60679;110
220;1.62679;112
221;1.63902;74
222;1.648;82
223;1.65671;96
224;1.66552;102
225;1.67473;118
226;1.68412;120
227;1.69325;112
228;1.70261;116
229;1.71191;114
230;1.72911;106
231;1.73909;102
232;1.74952;90
233;1.75871;116
234;1.76793;114
235;1.77708;118
236;1.78558;94
237;1.79418;138
238;1.80291;114
239;1.81176;110
240;1.82047;106
241;1.83212;94
242;1.84165;102
243;1.85149;92
244;1.86086;120
245;1.87007;104
246;1.87909;90
247;1.88804;102
248;1.89662;90
249;1.90543;92
250;1.91399;90
251;1.93214;128
252;1.94109;108
253;1.94995;112
254;1.95864;98
255;1.96801;118
256;1.97737;108
257;1.98632;114
258;1.99533;100
259;2.00399;72
260;2.01274;86
261;2.0217;122
262;2.04241;108
263;2.05336;102
264;2.06274;118
265;2.07166;122
266;2.08078;102
267;2.08939;106
268;2.09873;86
269;2.10735;96
270;2.11609;84
271;2.12467;80
272;2.13684;80
273;2.14919;90
274;2.16017;88
275;2.16875;102
276;2.17776;80
277;2.18662;78
278;2.19526;102
279;2.20381;92
280;2.21247;78
281;2.22108;94
282;2.22965;94
283;2.2416;96
284;2.25236;104
285;2.26438;112
286;2.27333;94
287;2.2823;106
288;2.29124;80
289;2.30003;76
290;2.30871;76
291;2.31735;78
292;2.32599;88
293;2.33429;74
294;2.35074;106
295;2.36166;90
296;2.37069;124
297;2.37949;120
298;2.38797;114
299;2.39686;118
300;2.45015;110
301;2.45879;92
302;2.46655;116
303;2.47552;84
304;2.49437;142
305;2.50455;104
306;2.51549;134
307;2.52483;118
308;2.53388;100
309;2.54316;110
310;2.55263;86
311;2.56185;108
312;2.57092;116
313;2.58039;80
314;2.5913;96
315;2.60192;74
316;2.61129;98
317;2.6209;126
318;2.62996;118
319;2.63948;114
320;2.64852;102
321;2.65796;98
322;2.66682;120
323;2.6767;100
324;2.68862;96
325;2.70319;92
326;2.71441;92
327;2.72363;88
328;2.73251;90
329;2.74219;110
330;2.75109;78
331;2.7594;72
332;2.7682;72
333;2.77772;94
334;2.787;102
335;2.79476;94
336;2.80268;114
337;2.81008;80
338;2.8174;74
339;2.82544;84
340;2.83229;122
341;2.83788;148
342;2.84423;84
343;2.84985;104
344;2.85575;90
345;2.86301;94
346;2.86876;114
347;2.8747;74
348;2.8822;106
349;2.88792;86
350;2.89387;98
351;2.89952;94
352;2.90504;120
353;2.91135;96
354;2.91703;82
355;2.92258;130
356;2.9283;72
357;2.93377;106
358;2.93908;122
359;2.94473;128
360;2.95023;90
361;2.95612;96
362;2.96151;104
363;2.96735;108
364;2.97297;82
365;2.97856;110
366;2.98395;98
367;2.98952;92
368;2.99491;84
369;3.00027;78
370;3.00581;86
371;3.01128;124
372;3.01648;108
373;3.02184;98
374;3.02739;94
375;3.0329;104
376;3.03821;120
377;3.04369;130
378;3.0491;90
379;3.05449;136
380;3.05996;134
381;3.06539;126
382;3.07084;102
383;3.07784;92
384;3.08824;94
385;3.09769;108
386;3.10598;118
387;3.11247;100
388;3.11796;116
389;3.12388;154
390;3.12963;114
391;3.13537;120
392;3.14132;92
393;3.14681;94
394;3.15183;110
395;3.15688;86
396;3.16201;114
397;3.16743;116
398;3.1727;98
399;3.17783;100
400;3.21537;82
401;3.22115;134
402;3.22718;120
403;3.23255;104
404;3.23788;130
405;3.24383;118
406;3.24926;136
407;3.25444;152
408;3.26106;138
409;3.26677;106
410;3.27213;112
411;3.27741;108
412;3.28283;124
413;3.28864;132
414;3.29421;122
415;3.30169;148
416;3.30912;128
417;3.3163;98
418;3.32388;114
419;3.32999;92
420;3.33587;100
421;3.34173;74
422;3.3476;92
423;3.35341;82
424;3.35903;88
425;3.36474;90
426;3.37037;114
427;3.37602;110
428;3.38152;112
429;3.38712;96
430;3.39249;110
431;3.39877;164
432;3.40484;100
433;3.41064;142
434;3.4162;132
435;3.42209;104
436;3.42774;118
437;3.43335;154
438;3.43895;162
439;3.44484;114
440;3.45034;134
441;3.45585;134
442;3.4612;112
443;3.46679;84
444;3.47229;120
445;3.47794;94
446;3.48465;128
447;3.49103;150
448;3.49721;100
449;3.50349;114
450;3.51017;90
451;3.51699;112
452;3.52513;72
453;3.53081;94
454;3.53616;108
455;3.544;98
456;3.5538;94
457;3.5612;110
458;3.57072;112
459;3.57866;72
460;3.58517;64
